2nd Mortgage Only (%),2nd Mortgage or Equity Loan (%),Both 2nd & Equity Loan (%),Equity Loan Only (%),Home Value $100k-$149k (%),Home Value $150k-$199k (%),Home Value $200k-$299k (%),Home Value $300k-$499k (%),Home Value $500k+ (%),Home Value $50k-$90k (%),Home Value <$50k (%),"Income $100k-$149,999 (%)","Income $10k-$24,999 (%)",Income $150k+ (%),"Income $25k-$34,999 (%)","Income $35k-$49,999 (%)","Income $50k-$74,999 (%)","Income $75k-$99,999 (%)",Income <$10k (%),Median Home Value ($)(1000X),Median Housing Cost (monthly) ($),Median Income ($)(1000X),Median Real Estate Taxes ($),No 2nd or Equity Loan (%),State,Year
2.5,6.1,0.3,3.5,21.5,18.6,17.6,12.2,5.5,18.4,6.2,21.4,6.5,19.1,5.8,10.3,18.8,16.0,2.1,158.8,1419.0,84.34700000000001,3223.0,93.7,Texas,2014
5.1,14.5,0.5,9.4,13.2,20.2,31.3,21.3,7.5,2.6,3.8,20.5,4.5,13.2,5.4,10.7,24.4,19.8,1.6,226.9,1393.0,79.053,1488.0,85.0,Utah,2014
2.4,17.8,0.7,15.5,12.7,20.5,31.6,20.7,5.4,5.6,3.6,20.4,6.4,11.7,6.2,12.8,21.7,19.1,1.8,221.9,1504.0,76.36399999999999,3920.0,81.5,Vermont,2014
4.3,18.3,0.8,14.0,10.2,14.0,22.2,25.3,19.2,5.5,3.5,22.3,5.1,24.4,4.7,9.1,17.2,15.6,1.6,272.6,1664.0,94.243,2209.0,81.0,Virginia,2014
4.0,16.1,0.6,12.1,8.5,13.9,27.3,27.3,16.6,3.3,3.1,22.8,4.9,20.0,5.1,9.3,19.0,17.0,1.9,276.2,1673.0,88.146,2867.0,83.2,Washington,2014
2.1,10.7,0.4,8.5,23.2,16.0,15.2,6.9,1.5,27.4,9.7,16.3,9.0,8.3,8.4,15.0,23.1,16.8,3.1,127.2,945.0,65.023,737.0,89.0,West Virginia,2014
4.2,17.8,0.7,13.6,22.1,21.6,22.7,12.3,3.4,13.9,4.0,21.0,5.7,12.0,6.1,11.9,22.4,19.2,1.7,169.7,1373.0,77.336,3323.0,81.5,Wisconsin,2014
3.3,10.3,0.7,7.0,13.4,21.9,30.2,17.1,6.6,5.9,4.9,26.6,6.0,12.2,5.0,10.7,18.4,19.7,1.3,211.9,1311.0,83.899,1277.0,89.0,Wyoming,2014
2.1,3.1,0.2,0.9,33.9,21.8,14.3,5.5,2.6,19.3,2.7,6.7,22.6,3.7,14.7,17.8,18.6,6.6,9.2,140.2,883.0,37.469,723.0,96.7,Puerto Rico,2014
3.3,11.8,0.4,8.4,57.3,10.7,2.5,0.8,0.6,21.6,6.5,18.1,8.8,11.8,7.5,12.8,21.8,16.3,2.8,151.8,0.1,70.359,,87.9,Alabama,2015
1.5,8.6,0.4,7.1,54.6,33.0,6.7,1.4,0.4,2.3,1.5,25.7,2.9,25.1,3.2,8.7,16.4,16.7,1.2,276.1,0.0,100.77600000000001,,91.1,Alaska,2015
3.0,11.8,0.5,8.8,60.0,19.2,5.7,1.7,1.5,9.1,2.7,18.6,7.3,15.0,7.0,12.2,20.6,16.1,3.1,211.6,0.1,74.562,,87.7,Arizona,2015
2.4,6.4,0.2,4.0,57.1,7.9,2.1,0.7,0.6,23.9,7.7,16.5,9.5,10.2,9.3,14.3,21.7,15.5,3.0,135.9,0.2,65.687,,93.5,Arkansas,2015
3.6,15.7,0.8,12.0,22.2,30.5,22.0,10.7,11.9,1.7,1.1,22.2,5.1,28.0,4.6,8.2,15.4,14.5,2.0,462.0,0.0,100.223,,83.6,California,2015
4.9,15.6,0.6,10.7,47.4,31.7,10.5,3.0,2.4,3.2,1.9,23.0,5.0,21.0,4.7,9.9,17.7,17.0,1.7,291.0,0.1,90.42399999999999,,83.8,Colorado,2015
3.8,20.0,0.6,16.1,52.1,26.6,9.1,3.3,4.6,3.0,1.3,24.2,3.8,29.5,3.6,7.7,14.3,15.4,1.5,275.8,0.0,105.39,,79.5,Connecticut,2015
3.1,15.6,0.6,12.5,60.4,27.8,4.1,1.1,1.2,3.5,1.8,20.7,6.7,18.0,5.5,10.3,18.7,18.5,1.7,247.8,0.0,85.274,,83.7,Delaware,2015
4.2,17.1,0.6,12.9,16.7,24.1,24.7,17.1,15.7,0.5,1.2,19.6,4.0,45.6,3.4,5.3,9.7,11.0,1.4,575.2,0.0,136.438,,82.3,District of Columbia,2015
2.9,13.4,0.6,10.5,57.3,17.5,5.1,1.6,1.9,13.0,3.5,17.4,8.5,14.2,7.7,13.0,20.2,15.9,3.1,195.3,0.1,71.33800000000001,,86.1,Florida,2015
4.2,13.2,0.4,9.0,58.1,14.4,4.8,1.2,1.0,16.1,4.3,19.8,7.2,16.1,6.8,11.7,20.2,15.5,2.7,170.1,0.1,76.64399999999999,,86.4,Georgia,2015
3.2,20.3,0.7,17.1,12.6,26.2,31.6,15.8,12.2,0.7,0.9,26.4,3.2,27.0,3.6,6.9,14.4,16.7,1.8,575.8,0.0,105.395,,79.0,Hawaii,2015
3.5,13.7,0.8,10.1,69.5,14.9,2.8,1.2,0.5,8.5,2.6,18.9,8.9,8.5,8.6,13.5,21.6,16.2,3.8,183.6,0.0,66.398,,85.5,Idaho,2015
3.0,15.1,0.5,12.1,55.5,17.3,5.5,1.8,1.7,14.3,3.7,22.1,5.5,20.5,5.4,9.9,18.4,16.4,1.8,193.7,0.1,87.37700000000001,,84.3,Illinois,2015
3.0,13.6,0.4,10.6,58.8,8.1,1.8,0.5,0.5,25.0,5.2,19.0,7.0,11.0,7.4,13.6,22.2,18.0,1.7,137.9,0.1,72.158,,86.0,Indiana,2015
3.9,14.4,0.5,10.5,60.1,8.6,1.9,0.5,0.4,22.6,5.9,21.3,5.3,11.6,6.1,11.8,22.7,19.8,1.4,145.8,0.1,77.515,,85.1,Iowa,2015
2.8,10.8,0.5,8.0,58.7,10.7,2.4,0.7,0.6,20.3,6.7,22.7,5.5,13.8,5.7,11.7,21.4,17.9,1.3,155.4,0.1,80.273,,88.7,Kansas,2015
2.6,14.2,0.4,11.5,59.6,8.7,1.9,0.6,0.5,22.2,6.5,17.5,8.4,10.7,7.9,13.0,22.0,17.4,3.0,143.1,0.2,69.722,,85.4,Kentucky,2015
2.5,9.0,0.4,6.4,63.9,11.6,3.0,0.9,0.7,14.3,5.6,21.0,8.1,14.6,6.7,11.1,19.2,16.6,2.7,172.6,0.2,77.49,,90.6,Louisiana,2015
2.2,17.3,0.5,15.1,64.7,14.8,3.7,0.9,0.6,12.1,3.1,19.0,7.6,11.5,6.4,12.3,23.6,17.9,1.7,190.9,0.1,72.773,,82.2,Maine,2015
3.8,17.8,0.9,14.0,44.1,32.4,12.7,3.6,2.7,3.1,1.2,24.3,3.7,29.2,4.0,7.1,15.1,14.7,1.8,307.3,0.0,105.36200000000001,,81.3,Maryland,2015
2.9,19.1,0.6,16.1,35.2,37.1,15.8,5.4,4.2,1.3,1.0,24.6,4.1,29.6,3.6,6.8,14.7,15.1,1.5,355.1,0.0,106.387,,80.4,Massachusetts,2015
2.8,14.8,0.4,12.0,57.3,10.5,2.6,0.6,0.6,20.7,7.8,19.5,7.0,13.5,7.0,12.3,21.1,17.2,2.4,151.0,0.1,75.257,,84.9,Michigan,2015
4.7,17.2,0.7,12.6,64.3,18.8,4.3,1.2,1.0,7.8,2.7,23.6,4.4,18.7,4.8,9.7,19.3,18.3,1.2,209.3,0.1,88.70700000000001,,82.1,Minnesota,2015
2.2,8.7,0.2,6.5,55.6,7.4,1.2,0.4,0.3,25.4,9.7,17.2,11.0,8.6,8.7,13.2,20.6,16.4,4.3,134.8,0.1,65.185,,91.1,Mississippi,2015
2.9,11.4,0.3,8.6,60.7,10.5,2.6,0.8,0.6,19.3,5.5,20.2,6.8,13.1,7.1,12.8,20.9,17.4,1.9,155.6,0.1,75.652,,88.3,Missouri,2015
3.0,11.0,0.6,7.9,62.7,19.5,5.1,1.6,1.6,6.5,3.1,20.3,7.4,10.5,7.4,11.5,23.2,17.2,2.4,226.0,0.0,72.042,,88.5,Montana,2015
3.5,11.8,0.5,8.3,65.2,9.3,1.8,0.5,0.5,18.2,4.5,23.0,5.5,13.9,5.0,11.2,21.3,18.4,1.8,149.8,0.1,81.39399999999999,,87.7,Nebraska,2015
3.5,11.6,0.4,8.1,61.6,22.7,4.5,1.5,1.5,6.2,2.0,19.8,6.0,14.1,6.0,12.8,21.3,17.7,2.3,230.0,0.0,76.75,,88.0,Nevada,2015
2.7,17.0,0.5,14.4,60.5,27.0,5.3,1.3,0.7,3.4,1.7,26.3,3.6,23.3,3.8,8.0,16.1,17.4,1.4,252.1,0.0,99.351,,82.5,New Hampshire,2015
2.6,17.2,0.5,14.6,40.2,34.1,14.0,4.7,3.4,2.5,1.1,24.3,3.8,32.1,3.6,6.9,13.8,13.9,1.6,329.1,0.0,110.359,,82.2,New Jersey,2015
3.1,9.1,0.3,6.0,64.2,13.8,4.0,1.3,1.1,10.3,5.3,17.7,9.3,11.9,8.8,12.1,20.0,16.4,3.8,180.2,0.1,69.516,,90.6,New Mexico,2015
2.1,15.5,0.7,13.4,36.1,26.2,14.4,5.4,5.7,9.9,2.4,23.3,4.8,25.5,4.4,8.3,16.4,15.5,1.8,311.7,0.0,97.596,,83.9,New York,2015
2.6,15.5,0.5,12.9,61.0,14.3,4.1,1.2,1.2,14.8,3.4,18.7,7.4,13.8,7.9,12.8,20.6,16.4,2.5,172.9,0.1,73.118,,84.0,North Carolina,2015
2.7,10.8,0.7,8.1,63.1,20.0,2.4,0.4,0.5,9.3,4.3,26.2,4.7,19.3,3.6,9.3,18.5,17.6,0.9,207.7,0.1,93.014,,88.5,North Dakota,2015
3.4,17.1,0.5,13.7,59.0,9.4,1.9,0.6,0.4,23.4,5.3,20.9,6.5,13.5,6.6,12.1,21.1,17.5,1.8,145.7,0.1,77.045,,82.5,Ohio,2015
2.7,6.5,0.4,3.9,58.3,8.7,1.8,0.5,0.7,23.2,6.9,18.6,7.7,12.5,6.7,12.7,21.8,17.3,2.6,141.5,0.1,72.346,,93.1,Oklahoma,2015
3.6,14.7,0.6,11.1,52.2,29.9,9.1,2.5,1.5,2.8,2.1,21.2,5.7,15.8,6.4,10.6,20.7,17.6,2.0,274.9,0.0,80.882,,84.7,Oregon,2015
2.7,17.3,0.6,14.6,58.3,16.7,4.3,1.3,1.0,14.6,3.9,21.5,5.8,16.9,5.6,10.5,20.0,17.8,1.9,185.1,0.1,82.411,,82.1,Pennsylvania,2015
3.1,17.9,0.6,14.8,62.5,24.6,6.0,1.7,1.4,2.2,1.5,24.1,4.5,21.2,5.0,9.6,16.2,17.8,1.6,240.2,0.0,91.787,,81.5,Rhode Island,2015
2.6,11.5,0.4,8.9,59.3,12.3,4.0,1.5,1.0,16.7,5.3,17.9,8.3,11.1,7.6,13.2,21.6,17.2,3.1,162.9,0.2,70.285,,88.1,South Carolina,2015
2.5,10.7,0.5,8.3,63.4,13.5,2.2,0.7,0.6,13.6,5.8,20.7,4.9,11.3,6.2,11.6,22.7,21.3,1.3,169.0,0.2,77.884,,88.8,South Dakota,2015
2.7,11.0,0.4,8.2,59.0,12.6,3.3,1.0,0.9,18.8,4.4,17.8,8.2,12.1,7.6,13.7,21.9,16.1,2.6,159.7,0.1,70.221,,88.7,Tennessee,2015
2.2,5.9,0.2,3.7,58.8,14.0,4.2,1.3,1.3,16.1,4.3,22.1,5.9,20.4,5.7,9.9,18.4,15.7,1.9,169.3,0.0,87.12100000000001,,93.9,Texas,2015
4.6,13.9,0.6,9.4,64.2,23.8,5.2,1.6,0.9,2.5,1.8,22.2,4.1,14.9,4.9,10.8,22.1,19.5,1.5,237.7,0.0,82.235,,85.5,Utah,2015
1.8,17.7,0.4,15.8,62.6,21.9,4.6,1.3,1.1,5.9,2.5,22.1,7.6,13.1,5.5,10.6,21.0,18.5,1.6,230.6,0.0,80.377,,81.9,Vermont,2015
3.7,17.1,0.6,13.4,47.0,25.9,12.6,4.6,2.7,5.5,1.8,22.2,4.9,25.3,4.6,8.7,17.2,15.2,1.9,280.0,0.0,95.441,,82.3,Virginia,2015
3.6,15.1,0.5,11.4,47.4,28.8,12.4,4.3,2.7,2.6,1.7,23.2,4.1,21.5,4.7,9.1,18.1,17.5,1.8,293.3,0.0,91.86399999999999,,84.5,Washington,2015
1.7,10.3,0.2,8.7,55.9,7.6,1.6,0.4,0.2,26.1,8.2,17.5,8.8,9.2,7.7,14.7,22.0,17.4,2.7,134.8,0.4,67.771,,89.5,West Virginia,2015
3.8,17.5,0.7,13.6,66.5,13.0,2.7,0.6,0.7,13.8,2.8,22.1,5.1,12.8,5.8,10.7,22.3,19.8,1.5,173.7,0.0,80.52,,81.9,Wisconsin,2015
3.4,8.9,0.3,5.5,67.0,18.3,3.7,1.0,1.5,5.1,3.4,28.7,5.6,11.8,5.0,9.0,20.4,17.7,1.7,225.0,0.2,85.149,,90.8,Wyoming,2015
1.9,2.4,0.2,0.6,72.4,4.4,0.9,0.5,0.4,19.8,1.7,6.0,23.0,4.0,13.8,17.5,18.3,8.9,8.5,137.8,1.2,38.821999999999996,,97.4,Puerto Rico,2015
2.8,10.8,0.4,8.0,58.8,11.0,2.4,0.9,0.6,19.7,6.6,18.3,8.8,13.1,7.5,11.9,19.8,17.5,3.1,153.9,0.1,73.126,,88.7,Alabama,2016
2.7,8.0,0.5,5.3,49.7,36.0,7.7,1.5,0.6,2.4,2.0,29.2,2.8,25.9,3.1,6.6,16.3,14.5,1.6,286.6,0.0,106.84,,91.5,Alaska,2016
2.7,10.9,0.3,8.2,60.0,21.2,5.6,1.8,1.4,7.4,2.6,19.2,7.0,16.1,6.5,11.7,20.1,16.4,2.9,222.9,0.1,77.219,,88.7,Arizona,2016
2.1,6.7,0.4,4.6,57.8,8.6,1.8,0.7,0.5,23.3,7.3,17.9,8.1,11.2,8.0,14.0,22.2,16.1,2.4,139.7,0.2,69.016,,92.8,Arkansas,2016
3.1,15.2,0.7,12.0,19.4,29.4,23.1,12.0,13.7,1.4,1.1,21.8,4.7,30.6,4.2,7.8,14.8,14.1,2.0,491.1,0.0,103.266,,84.2,California,2016
3.7,14.4,0.4,10.7,41.1,35.5,13.1,3.7,2.6,2.4,1.6,22.3,4.8,22.5,5.0,9.1,17.9,16.8,1.7,322.1,0.0,91.59200000000001,,85.2,Colorado,2016
3.3,18.5,0.7,15.2,50.8,28.5,8.9,3.4,4.7,2.4,1.3,24.9,3.1,31.2,3.4,6.7,14.3,15.0,1.3,281.8,0.0,109.821,,80.8,Connecticut,2016
2.7,14.1,0.8,11.4,61.7,26.9,4.4,1.5,0.8,3.4,1.3,23.5,4.9,17.5,5.4,9.8,19.2,16.6,2.9,246.5,0.0,85.415,,85.2,Delaware,2016
3.9,15.1,0.6,11.2,13.8,24.2,25.2,18.0,17.2,0.9,0.8,20.1,3.9,47.6,2.5,4.3,9.0,9.9,2.7,602.7,0.0,143.414,,84.3,District of Columbia,2016
2.6,12.3,0.5,9.7,57.2,19.4,5.5,1.8,2.0,10.6,3.4,18.3,8.1,15.3,7.3,12.5,19.8,15.8,2.9,213.8,0.1,74.005,,87.2,Florida,2016
3.3,11.9,0.5,8.6,58.0,15.6,5.1,1.6,1.2,13.7,5.0,20.4,6.3,18.0,5.8,10.8,19.8,16.1,2.8,179.6,0.1,81.035,,87.6,Georgia,2016
2.7,19.4,1.0,16.7,12.5,24.7,30.6,18.0,12.8,0.5,0.9,24.1,3.8,29.6,3.8,6.4,14.5,16.0,1.9,592.7,0.0,106.62899999999999,,79.7,Hawaii,2016
3.8,12.4,0.4,8.7,67.4,17.8,3.7,1.1,0.9,7.1,2.0,18.7,7.0,10.8,7.2,12.6,23.4,17.3,3.0,196.8,0.1,70.991,,87.1,Idaho,2016
2.5,13.5,0.4,11.0,55.0,18.3,5.7,2.1,1.7,13.6,3.6,22.4,5.4,21.8,5.1,9.7,17.0,16.5,2.2,200.0,0.0,90.53299999999999,,86.1,Illinois,2016
2.6,13.5,0.4,10.8,60.1,8.8,2.1,0.5,0.4,23.0,5.0,19.5,6.4,12.6,6.6,12.5,22.1,18.2,2.0,142.9,0.2,75.39,,86.1,Indiana,2016
3.5,13.7,0.5,10.3,59.9,10.8,2.0,0.7,0.3,21.3,4.9,22.0,5.1,13.4,6.0,11.4,20.8,19.7,1.7,152.2,0.1,81.234,,85.8,Iowa,2016
2.4,10.0,0.2,7.7,57.5,11.2,3.1,1.0,0.5,20.1,6.6,22.1,5.2,15.2,5.9,11.1,20.9,17.7,1.9,158.7,0.1,81.296,,89.7,Kansas,2016
2.6,13.9,0.5,11.3,60.9,9.7,2.3,0.7,0.6,19.9,6.0,19.4,8.1,12.1,7.0,12.6,20.9,17.3,2.7,149.1,0.3,73.377,,85.7,Kentucky,2016
2.2,8.5,0.4,6.3,63.0,13.0,3.3,0.9,1.0,13.2,5.6,20.4,8.1,15.7,6.8,11.0,19.3,15.8,2.8,173.2,0.2,77.908,,91.1,Louisiana,2016
2.5,16.2,0.4,13.8,63.7,16.6,4.0,0.8,0.9,10.8,3.2,21.1,7.1,12.7,6.5,11.2,21.3,17.9,2.1,199.2,0.1,77.452,,83.4,Maine,2016
3.3,17.2,0.5,13.8,42.1,33.3,13.0,4.1,2.8,3.1,1.6,24.0,3.9,30.8,3.5,6.7,14.8,14.7,1.6,315.6,0.0,108.10700000000001,,82.3,Maryland,2016
3.0,19.8,0.5,16.8,31.9,37.4,17.9,5.9,4.9,1.1,0.9,24.8,3.2,33.0,3.3,6.4,13.4,14.4,1.4,373.3,0.0,113.10600000000001,,79.7,Massachusetts,2016
2.5,13.8,0.4,11.3,57.7,12.6,2.8,0.8,0.6,18.5,6.9,20.8,6.4,14.9,6.9,11.6,20.5,16.7,2.2,159.7,0.1,78.235,,85.8,Michigan,2016
4.0,16.3,0.4,12.2,62.2,20.9,5.1,1.4,1.0,6.9,2.6,24.2,4.4,20.5,4.6,9.1,18.2,17.6,1.4,221.7,0.1,91.86200000000001,,83.3,Minnesota,2016
2.5,8.1,0.2,5.6,55.8,7.7,1.6,0.5,0.6,24.9,9.0,17.4,9.5,11.0,8.3,12.3,20.3,17.2,3.9,137.3,0.1,68.744,,91.7,Mississippi,2016
2.9,11.3,0.3,8.3,61.7,11.5,3.0,0.9,0.6,17.3,5.1,20.2,5.9,14.2,6.7,12.5,20.8,17.7,2.1,161.7,0.1,77.479,,88.5,Missouri,2016
2.7,10.4,0.4,7.7,58.8,22.4,6.1,1.2,1.5,6.3,3.6,18.6,6.6,12.3,7.5,12.8,23.1,17.3,1.8,233.3,0.3,72.303,,89.3,Montana,2016
3.0,11.1,0.5,8.1,65.5,11.6,2.2,0.6,0.4,15.9,3.8,24.0,4.4,16.0,5.4,10.7,20.3,17.9,1.2,158.0,0.0,85.963,,88.4,Nebraska,2016
2.7,10.1,0.5,7.4,59.1,25.9,5.6,1.6,1.5,4.6,1.8,20.8,5.6,14.7,6.6,11.3,21.1,17.3,2.6,246.7,0.0,78.642,,89.4,Nevada,2016
2.5,16.3,0.4,13.8,58.7,28.1,5.9,1.2,1.1,2.9,2.2,24.6,3.3,25.2,3.9,6.6,17.6,17.8,1.1,259.6,0.0,99.59700000000001,,83.4,New Hampshire,2016
2.1,16.1,0.6,14.0,38.8,34.4,14.9,5.0,3.4,2.2,1.2,24.0,4.0,34.5,3.3,6.3,12.8,13.6,1.6,335.7,0.0,115.384,,83.3,New Jersey,2016
3.7,9.0,0.3,5.4,65.2,14.3,3.1,1.5,0.5,11.2,4.2,17.9,10.0,12.1,6.5,13.2,20.4,16.0,3.9,179.8,0.1,68.84899999999999,,90.7,New Mexico,2016
1.9,15.6,0.5,13.7,35.6,26.0,14.5,5.6,6.9,9.0,2.3,23.6,4.3,27.8,4.5,7.6,15.3,15.1,1.8,321.8,0.0,101.60700000000001,,83.9,New York,2016
2.7,15.1,0.5,12.4,60.1,15.8,4.2,1.5,1.0,14.1,3.2,18.7,7.4,15.2,6.9,11.9,20.3,17.0,2.4,179.1,0.1,76.171,,84.4,North Carolina,2016
2.5,10.5,1.1,8.0,62.3,17.9,3.0,1.0,0.8,10.3,4.6,28.1,3.8,16.0,4.2,9.3,18.6,19.1,1.0,207.0,0.0,90.238,,88.4,North Dakota,2016
2.7,16.0,0.5,13.2,59.9,9.7,2.2,0.6,0.5,22.2,4.9,21.2,6.3,14.5,5.9,11.7,21.1,17.4,2.0,149.4,0.1,78.868,,83.6,Ohio,2016
2.5,6.4,0.2,3.9,59.7,9.0,2.4,0.6,0.6,21.3,6.3,19.8,7.1,13.6,6.8,11.9,20.8,17.4,2.6,148.9,0.1,76.096,,93.3,Oklahoma,2016
2.9,14.1,0.4,11.2,45.3,33.4,11.8,3.3,1.8,2.6,1.9,22.8,5.6,18.3,5.4,9.9,19.8,16.7,1.6,301.2,0.0,85.79299999999999,,85.5,Oregon,2016
2.3,16.8,0.6,14.5,57.9,17.6,5.0,1.2,1.0,13.6,3.7,22.4,5.5,18.5,5.6,9.8,19.4,16.8,1.9,191.7,0.1,86.03200000000001,,82.7,Pennsylvania,2016
3.1,17.7,0.9,14.6,59.8,26.2,6.6,2.6,1.0,2.3,1.6,26.6,4.5,20.5,4.9,8.9,16.9,16.3,1.4,246.4,0.0,94.23299999999999,,81.5,Rhode Island,2016
2.3,11.3,0.3,9.0,59.4,13.3,4.6,1.3,1.2,15.3,4.9,19.0,7.4,12.9,7.3,13.0,20.9,16.8,2.7,170.5,0.1,72.908,,88.4,South Carolina,2016
2.5,10.5,0.3,8.0,63.5,13.2,3.0,0.9,0.7,12.8,5.9,21.5,5.1,11.4,5.6,11.0,21.3,23.0,1.1,171.0,0.1,81.363,,89.2,South Dakota,2016
2.7,10.5,0.4,7.8,59.6,13.1,3.9,1.3,0.8,16.7,4.6,18.6,7.5,13.0,7.9,12.5,21.6,16.4,2.4,166.7,0.2,72.255,,89.1,Tennessee,2016
2.0,5.4,0.2,3.4,57.6,16.2,4.6,1.4,1.5,14.6,4.1,22.2,5.5,21.7,5.6,9.5,17.9,15.4,2.0,183.3,0.0,90.109,,94.4,Texas,2016
4.1,14.0,0.4,9.8,59.6,27.4,6.6,1.8,1.2,1.9,1.5,23.4,3.6,16.2,4.6,9.9,22.1,18.8,1.4,253.2,0.0,85.961,,85.6,Utah,2016
1.6,17.2,0.4,15.5,63.8,21.4,4.7,1.6,0.9,5.5,2.1,22.5,6.2,14.9,6.3,10.2,20.3,17.9,1.7,228.8,0.0,81.958,,82.4,Vermont,2016
3.5,16.6,0.6,13.0,46.2,25.9,13.2,4.9,3.0,5.0,1.8,22.2,4.6,27.2,4.8,8.6,16.1,14.9,1.7,285.8,0.1,98.91799999999999,,82.8,Virginia,2016
3.3,14.6,0.5,11.3,42.2,31.1,13.7,5.6,3.5,2.3,1.5,24.1,4.2,23.5,4.4,8.2,17.3,16.3,1.8,320.1,0.0,95.645,,84.9,Washington,2016
2.2,10.8,0.4,8.6,58.4,8.7,1.2,0.6,0.4,23.8,6.9,19.0,9.1,10.0,7.5,13.3,21.0,17.3,2.8,144.5,0.4,70.639,,88.8,West Virginia,2016
3.6,16.7,0.6,13.1,66.2,14.3,2.9,0.8,0.5,12.6,2.7,23.1,5.1,14.4,5.3,10.7,21.1,18.8,1.6,179.8,0.0,82.406,,82.6,Wisconsin,2016
3.3,10.7,0.4,7.4,65.6,19.9,3.3,1.3,2.6,3.9,3.4,25.1,4.7,14.7,4.9,11.7,19.0,18.3,1.7,223.9,0.0,85.234,,88.9,Wyoming,2016
1.7,2.3,0.2,0.7,71.0,4.7,0.7,0.3,0.4,21.5,1.4,5.9,22.2,3.9,14.3,18.8,18.7,8.3,7.9,134.3,0.5,38.01,,97.5,Puerto Rico,2016
2.7,10.7,0.2,8.0,58.5,11.6,3.0,0.8,0.7,19.1,6.4,20.6,7.8,13.0,7.2,11.8,20.8,16.2,2.8,158.0,0.2,74.553,,89.1,Alabama,2017
2.2,7.9,0.3,5.7,49.9,36.4,7.4,1.4,0.5,1.9,2.3,26.8,3.1,26.1,3.8,7.1,14.9,16.4,1.8,286.9,0.0,103.94200000000001,,91.7,Alaska,2017
2.2,9.2,0.3,7.1,58.1,23.8,6.7,2.0,1.4,5.5,2.4,20.7,6.5,17.3,6.3,11.3,19.0,16.1,2.7,238.8,0.1,80.85300000000001,,90.5,Arizona,2017
1.9,6.1,0.3,4.2,59.1,8.7,1.7,0.7,0.4,22.3,7.0,17.8,8.1,12.5,7.3,12.9,21.5,16.9,3.0,142.8,0.3,71.081,,93.6,Arkansas,2017
2.8,13.6,0.5,10.8,16.6,28.5,24.6,13.1,15.2,1.1,1.0,22.6,4.5,32.5,3.9,7.2,13.8,13.6,1.9,529.0,0.0,108.609,,85.8,California,2017
2.8,13.8,0.4,10.9,32.9,40.2,15.7,4.6,3.1,2.1,1.4,24.4,4.1,24.2,4.1,8.7,16.4,16.1,2.1,357.7,0.0,97.20700000000001,,85.8,Colorado,2017
3.0,18.0,0.7,15.0,51.8,27.0,9.1,3.5,4.7,2.7,1.2,24.3,3.1,31.5,3.6,7.1,14.4,14.5,1.4,277.9,0.0,109.56,,81.3,Connecticut,2017
2.8,14.6,0.4,11.8,58.9,28.4,5.9,1.6,1.1,2.1,2.0,20.8,4.6,22.1,5.4,9.0,18.6,15.9,3.7,258.9,0.0,87.389,,85.0,Delaware,2017
2.3,16.5,0.6,14.1,11.1,25.5,25.7,18.4,17.2,0.6,1.5,20.1,4.8,46.7,2.1,3.2,10.6,10.3,2.1,609.9,0.0,138.977,,82.9,District of Columbia,2017
2.4,11.1,0.4,8.7,56.3,22.4,6.2,1.9,2.1,8.1,3.0,19.0,7.5,16.6,6.8,12.1,19.3,15.7,2.9,232.1,0.1,76.655,,88.5,Florida,2017
3.0,11.1,0.3,8.1,58.8,17.1,5.7,1.6,1.3,11.6,3.9,20.9,6.5,19.5,5.9,10.2,18.6,15.9,2.6,191.1,0.0,84.28399999999999,,88.6,Georgia,2017
2.5,18.4,0.9,15.9,10.6,22.0,32.1,18.6,15.8,0.4,0.5,25.9,3.2,31.2,3.0,6.7,13.2,14.7,2.2,628.3,0.0,112.506,,80.7,Hawaii,2017
3.7,11.7,0.2,8.0,64.9,21.1,3.7,1.1,0.8,6.2,2.1,18.9,6.4,10.5,7.2,13.7,23.8,17.3,2.1,214.2,0.1,70.758,,88.0,Idaho,2017
2.4,12.8,0.4,10.4,54.2,19.8,5.9,2.0,1.7,12.8,3.5,22.4,4.7,23.1,4.7,9.3,17.5,16.3,2.0,208.8,0.0,92.291,,86.8,Illinois,2017
2.4,12.3,0.4,9.9,60.1,10.2,2.2,0.5,0.6,21.8,4.7,20.6,6.7,13.5,6.5,11.8,21.1,18.0,2.0,148.0,0.1,77.197,,87.3,Indiana,2017
3.3,13.4,0.6,10.0,59.8,12.5,2.3,0.6,0.4,19.6,4.9,23.3,5.0,14.3,5.2,11.0,20.8,18.9,1.5,157.9,0.0,82.626,,86.1,Iowa,2017
2.0,10.1,0.3,8.2,57.3,13.3,3.1,0.7,0.6,19.3,5.7,24.0,4.4,16.4,5.3,10.4,20.5,17.5,1.4,165.3,0.1,85.462,,89.5,Kansas,2017
2.3,13.0,0.4,10.7,62.1,10.7,2.5,0.9,0.6,17.4,5.9,20.6,7.5,13.2,6.9,11.5,20.2,17.3,2.7,155.6,0.2,76.392,,86.6,Kentucky,2017
2.1,8.2,0.3,6.0,63.7,13.3,3.6,0.9,0.9,12.6,5.1,21.2,7.9,15.7,7.2,10.6,18.2,16.1,3.1,179.7,0.1,79.133,,91.5,Louisiana,2017
1.5,15.4,0.4,13.8,63.9,17.2,4.0,1.0,0.8,9.6,3.5,21.9,6.5,13.2,7.0,10.4,20.6,18.8,1.6,201.2,0.2,80.029,,84.2,Maine,2017
